"tag","ja","aliases"
"gideon_graves","ギデオン・グレイヴズ","ギデオン・グレイヴズ"
"gideon_ofnir","百智卿、ギデオンオーフニール,ギデオンオーフニール","百智卿、ギデオンオーフニール,ギデオンオーフニール"
"gidget","ギジェット","ギジェット"
"giffany","ギファニー","ギファニー"
"gift_(game)","Gift","Gift"
"giga_mermaid","ギガマーメイド","ギガマーメイド"
"gigalith","ギガイアス","ギガイアス"
"gigandal_federation","ギガンダル連邦,ギガンダル","ギガンダル連邦,ギガンダル"
"gigantamax","キョダイマックス","キョダイマックス"
"gigantic_penis","超根","超根"
"gigantic_testicles","超玉","超玉"
"gigi-chan","ギギちゃん","ギギちゃん"
"gigi_andalusia","ギギ・アンダルシア","ギギ・アンダルシア"
"gigi_murin","ジジ・ムリン","ジジ・ムリン"
"gihren_zabi","ギレン・ザビ","ギレン・ザビ"
"gijou_mitsumi","義城蜜魅","義城蜜魅"
"giko_neko","ギコネコ","ギコネコ"
"gilbert_bougainvillea","ギルベルト・ブーゲンビリ,ギルベルトブーゲンビリ","ギルベルト・ブーゲンビリ,ギルベルトブーゲンビリ"
"gilberta_(arknights)","ギルベルタ","ギルベルタ"
"gilgamesh_(caster)_(fate)","ギルガメッシュ(キャスター)","ギルガメッシュ(キャスター)"
"gilgamesh_(establishment)_(fate)","エスタブリッシュメント","エスタブリッシュメント"
"gilgamesh_(fate/prototype)","旧アーチャー","旧アーチャー"
"gilgamesh_(final_fantasy)","ギルガメッシュ(FF)","ギルガメッシュ(FF)"
"gilgamesh_(modern_costume_of_volupte)_(fate)","愉悦の現代衣装","愉悦の現代衣装"
"gill_(street_fighter)","ギル(ストリートファイター)","ギル(ストリートファイター)"
"gilles_de_rais_(saber)_(fate)","ジル・ド・レェ","ジル・ド・レェ"
"gillian_chen","ジリアン・チェン","ジリアン・チェン"
"gillis","ギリス,ギリメイ","ギリス,ギリメイ"
"gilzaren_iii","ギルザレンIII世,ギルザレン画廊","ギルザレンIII世,ギルザレン画廊"
"gilzaren_iii_(1st_costume)","ギルザレンIII世(通常)","ギルザレンIII世(通常)"
"gimai_seikatsu","義妹生活","義妹生活"
"gimmighoul","コレクレー","コレクレー"
"gimmy_adai","ギミー・アダイ","ギミー・アダイ"
"gimp_mask","全頭マスク","全頭マスク"
"gin'iro_haruka","銀色、遥か,銀はる","銀色、遥か,銀はる"
"gin_(meitantei_conan)","ジン,ジン(名探偵コナン),黒澤陣","ジン,ジン(名探偵コナン),黒澤陣"
"gin_to_kin","銀と金","銀と金"
"gina_boyd","ジーナ・ボイド","ジーナ・ボイド"
"gina_lestrade","ジーナ・レストレード","ジーナ・レストレード"
"gine","ギネ","ギネ"
"ging_freecss","ジン=フリークス","ジン=フリークス"
"ginga_e_kickoff!!","銀河へキックオフ!!","銀河へキックオフ!!"
"ginga_eiyuu_densetsu","銀河英雄伝説,銀英伝","銀河英雄伝説,銀英伝"
"ginga_hyouryuu_vifam","バイファム,銀河漂流バイファム","バイファム,銀河漂流バイファム"
"ginga_nakajima","ギンガ・ナカジマ","ギンガ・ナカジマ"
"ginga_ojou-sama_densetsu_yuna","銀河お嬢様伝説ユナ","銀河お嬢様伝説ユナ"
"ginga_patrol_jaco","銀河パトロールジャコ","銀河パトロールジャコ"
"ginga_tetsudou_999","銀河鉄道999","銀河鉄道999"
"ginga_tetsudou_no_yoru","銀河鉄道の夜","銀河鉄道の夜"
"gingerbread_cookie","ジンジャーブレッド","ジンジャーブレッド"
"gingerbread_house","ヘクセンハウス","ヘクセンハウス"
"gingham","ギンガム,ギンガムチェック","ギンガム,ギンガムチェック"
"ginkaku_(kemono_friends)","ギンカク(けものフレンズ)","ギンカク(けものフレンズ)"
"ginkgo_tree","銀杏,イチョウ","銀杏,イチョウ"
"ginko_(mushishi)","ギンコ","ギンコ"
"ginny_(one_piece)","ジニー(ONEPIECE)","ジニー(ONEPIECE)"
"ginny_weasley","ジニー・ウィーズリー","ジニー・ウィーズリー"
"gino_knab","ジーノ・クナープ","ジーノ・クナープ"
"gino_weinberg","ジノ・ヴァインベルグ","ジノ・ヴァインベルグ"
"ginoza_nobuchika","宜野座伸元","宜野座伸元"
"ginrei_(giant_robo)","銀鈴","銀鈴"
"ginrei_(senran_kagura)","銀嶺,銀嶺(閃乱カグラ)","銀嶺,銀嶺(閃乱カグラ)"
"ginro_(dr._stone)","銀狼(Dr.STONE),銀狼","銀狼(Dr.STONE),銀狼"
"gintama_movie_2:_yorozuya_yo_eien_nare","万事屋よ永遠なれ","万事屋よ永遠なれ"
"ginyu_force","ギニュー特戦隊","ギニュー特戦隊"
"ginyu_force_pose","スペシャルファイティングポーズ","スペシャルファイティングポーズ"
"ginzaki_shouma","銀崎晶馬","銀崎晶馬"
"giovanna_(guilty_gear)","ジオヴァーナ","ジオヴァーナ"
"giovanni_(pokemon)","サカキ,ロケットだんボス","サカキ,ロケットだんボス"
"giovanni_(project_moon)","乔凡尼","乔凡尼"
"gipsy_danger","ジプシー・デンジャー","ジプシー・デンジャー"
"gir_(invader_zim)","gir","gir"
"gira-gira-chan_(ado)","ギラギラちゃん","ギラギラちゃん"
"gira_gira","ギラギラ","ギラギラ"
"girafarig","キリンリキ","キリンリキ"
"giraffe","キリン科,キリン,ジラフ","キリン科,キリン,ジラフ"
"giratina","ギラティナ","ギラティナ"
"giri_giri_sisters","ギリギリ♥Sisters","ギリギリ♥Sisters"
"girl_cafe_gun","ガール・カフェ・ガン,ガールカフェガン,双生視界","ガール・カフェ・ガン,ガールカフェガン,双生視界"
"girl_dm","girl_dm_art","girl_dm_art"
"girl_friends_(manga)","ガールフレンズ","ガールフレンズ"
"girl_from_the_illusionary_world","幻想世界の少女","幻想世界の少女"
"girl_holding_a_cat_(kancolle)","初代,妖怪猫吊るし,エラー娘","初代,妖怪猫吊るし,エラー娘"
"girl_who_trained_on_mt._haku_(touhou)","白山修験","白山修験"
"girl_with_a_blonde_braid_(tomoshibi_hidekazu)","金髪おさげさん,赤提灯氏のおさげさん","金髪おさげさん,赤提灯氏のおさげさん"
"girl_with_a_pearl_earring","真珠の耳飾りの少女","真珠の耳飾りの少女"
"girlfriend_(houkago_play)","彼女さん","彼女さん"
"girlish_number","ガーリッシュナンバー","ガーリッシュナンバー"
"girls'_frontline_2:_exilium","少女前線2,少前2,少前2:追放,少前2追放,ドールズフロントライン2,ドルフロ2","少女前線2,少前2,少前2:追放,少前2追放,ドールズフロントライン2,ドルフロ2"
"girls'_generation","少女時代","少女時代"
"girls_band_cry","ガールズバンドクライ","ガールズバンドクライ"
"girls_band_cry_rpg","ガールズバンドクライRPG","ガールズバンドクライRPG"
"girls_book_maker","ガールズ・ブック・メイカー","ガールズ・ブック・メイカー"
"girls_book_maker_~shiawase_no_libretto~","ガールズ・ブック・メイカー-幸せのリブレット-","ガールズ・ブック・メイカー-幸せのリブレット-"
"girls_bravo","GIRLSブラボー","GIRLSブラボー"
"girls_creation","ガールズクリエイション","ガールズクリエイション"
"girls_logic_observatory","少女理論観測所","少女理論観測所"
"girls_symphony","ガールズシンフォニー,ガルシン","ガールズシンフォニー,ガルシン"
"girls_und_panzer_gekijouban","ガールズ&パンツァー劇場版","ガールズ&パンツァー劇場版"
"girls_und_panzer_gekitou!_maginot-sen_desu!!","ガールズ&amp;パンツァー激闘!マジノ戦ですっ!!","ガールズ&amp;パンツァー激闘!マジノ戦ですっ!!"
"girls_und_panzer_little_army","ガールズ&パンツァーリトルアーミー","ガールズ&パンツァーリトルアーミー"
"girls_und_panzer_motto_love_love_sakusen_desu!","もっとラブラブ作戦です!","もっとラブラブ作戦です!"
"girls_und_panzer_phase_erika","ガールズ&amp;パンツァーフェイズエリカ","ガールズ&amp;パンツァーフェイズエリカ"
"girls_und_panzer_ribbon_no_musha","リボンの武者","リボンの武者"
"girls_und_panzer_saishuushou","ガルパン最終章,ガールズ&パンツァー_最終章","ガルパン最終章,ガールズ&パンツァー_最終章"
"girls_x_vampire","ガールズ×ヴァンパイア","ガールズ×ヴァンパイア"
"girly_air_force","ガーリーエアフォース,ガーリー・エアフォース","ガーリーエアフォース,ガーリー・エアフォース"
"girly_boy","オネエ","オネエ"
"girly_running","女の子走り","女の子走り"
"girlycard","ロリカード","ロリカード"
"giroro","ギロロ","ギロロ"
"girouette_(mega_man)","ジルウェ","ジルウェ"
"giru_(dragon_ball)","ギル(ドラゴンボール)","ギル(ドラゴンボール)"
"giselle_(aespa)","지젤","지젤"
"giselle_collette_vingt","ジゼル・コレット","ジゼル・コレット"
"giselle_gewelle","ジゼル・ジュエル","ジゼル・ジュエル"
"gishki_ariel","リチュア・エリアル","リチュア・エリアル"
"gitano_(arknights)","ギターノ,ギターノ(アークナイツ)","ギターノ,ギターノ(アークナイツ)"
"gitao","ギタ男","ギタ男"
"giulio_cesare_(azur_lane)","ジュリオ・チェザーレ(アズールレーン)","ジュリオ・チェザーレ(アズールレーン)"
"giuseppe_garibaldi_(azur_lane)","ジュゼッペ・ガリバルディ(アズールレーン)","ジュゼッペ・ガリバルディ(アズールレーン)"
"giuseppe_garibaldi_(kancolle)","ジュゼッペ・ガリバルディ,ジュゼッペ・ガリバルディ(艦隊これくしょん),ジュゼッペ・ガリバルディ(艦これ),ガリバルディ","ジュゼッペ・ガリバルディ,ジュゼッペ・ガリバルディ(艦隊これくしょん),ジュゼッペ・ガリバルディ(艦これ),ガリバルディ"
"giuseppina_ciuinni","ジュゼッピーナ・チュインニ","ジュゼッピーナ・チュインニ"
"given","ギヴン","ギヴン"
"giygas","ギーグ","ギーグ"
"gj-bu","GJ部","GJ部"
"glacia_(pokemon)","プリム(トレーナー),プリム","プリム(トレーナー),プリム"
"glacier","氷河","氷河"
"gladiia_(arknights)","グラディア(アークナイツ),グレイディーア(アークナイツ),グレイディーア","グラディア(アークナイツ),グレイディーア(アークナイツ),グレイディーア"
"gladiolus","グラジオラス","グラジオラス"
"gladiolus_amicitia","グラディオラス・アミシティア,グラディオ","グラディオラス・アミシティア,グラディオ"
"glados","GLaDOS","GLaDOS"
"glalie","オニゴーリ","オニゴーリ"
"glameow","ニャルマー","ニャルマー"
"glamrock_freddy","グラムロック・フレディ,グラムロックフレディ","グラムロック・フレディ,グラムロックフレディ"
"glansjob","亀頭責め","亀頭責め"
"glasgow_(azur_lane)","グラスゴー(アズールレーン),グラスゴー","グラスゴー(アズールレーン),グラスゴー"
"glasgow_smile","グラスゴースマイル","グラスゴースマイル"
"glass_door","ガラス戸","ガラス戸"
"glass_slipper","ガラスの靴","ガラスの靴"
"glasses_case","メガネケース","メガネケース"
"glasses_day","メガネの日,眼鏡の日","メガネの日,眼鏡の日"
"glastrier","ブリザポス","ブリザポス"
"glaucus_(arknights)","グラウコス,グラウコス(アークナイツ)","グラウコス,グラウコス(アークナイツ)"
"glavenus","ディノバルド","ディノバルド"
"gleipnir_(series)","グレイプニル","グレイプニル"
"glemy_toto","グレミー・トト","グレミー・トト"
"glenn_quagmire","グレン・クアグマイア","グレン・クアグマイア"
"glenn_radars","グレン=レーダス","グレン=レーダス"
"glico","江崎グリコ,グリコ","江崎グリコ,グリコ"
"glider","グライダー","グライダー"
"gligar","グライガー","グライガー"
"glimmer_(xenoblade)","カギロイ(ゼノブレイド3)","カギロイ(ゼノブレイド3)"
"glimmet","キラーメ","キラーメ"
"glimmora","キラフロル","キラフロル"
"gliscor","グライオン","グライオン"
"glitchtale","glitchtale","glitchtale"
"globie","globie","globie"
"globus_cruciger","帝国宝珠","帝国宝珠"
"glock","グロック,グロック17,グロック19,グロック18C","グロック,グロック17,グロック19,グロック18C"
"gloire_(kancolle)","グロワール","グロワール"
"gloom_(pokemon)","クサイハナ","クサイハナ"
"gloomy_bear","いたずらぐまのグル~ミ~","いたずらぐまのグル~ミ~"
"gloria_(devil_may_cry)","グロリア","グロリア"
"gloria_(project_moon)","格洛丽亚","格洛丽亚"
"gloria_(summer_2021)_(pokemon)","ユウリ(21シーズン)","ユウリ(21シーズン)"
"glorious_(azur_lane)","グロリアス(アズールレーン),グロリアス","グロリアス(アズールレーン),グロリアス"
"glorious_(pungent_plum)_(azur_lane)","とらぶるプラム","とらぶるプラム"
"glory_hole","ラッキーホール,グローリーホール","ラッキーホール,グローリーホール"
"glory_wall","壁尻","壁尻"
"glorybringer_(granblue_fantasy)","ザ・グローリー","ザ・グローリー"
"gloucester_(azur_lane)","グロスター,グロスター(アズールレーン)","グロスター,グロスター(アズールレーン)"
"glow_pikmin","ヒカリピクミン","ヒカリピクミン"
"glowworm_(azur_lane)","グローウォーム(アズールレーン),グローワーム(アズールレーン)","グローウォーム(アズールレーン),グローワーム(アズールレーン)"
"glowworm_(warship_girls_r)","グローウォーム(戦艦少女),グローワーム","グローウォーム(戦艦少女),グローワーム"
"glue","接着剤","接着剤"
"gluko","グーコ","グーコ"
"glutton","食いしん坊","食いしん坊"
"gluttony_(fma)","グラトニー","グラトニー"
"glycine_bleumer","グリシーヌ・ブルーメール","グリシーヌ・ブルーメール"
"glynda_goodwitch","GlyndaGoodwitch","GlyndaGoodwitch"
"gm_(mobile_suit)","GM(機動戦士ガンダム),ジムシリーズ,ジム(機動戦士ガンダム)","GM(機動戦士ガンダム),ジムシリーズ,ジム(機動戦士ガンダム)"
"gm_sniper_ii","ジム・スナイパーII","ジム・スナイパーII"
"gn_drive","GNドライヴ,太陽炉(機動戦士ガンダム00),疑似太陽炉","GNドライヴ,太陽炉(機動戦士ガンダム00),疑似太陽炉"
"gnar_(league_of_legends)","ナー","ナー"
"gneisenau_(azur_lane)","グナイゼナウ(アズールレーン),グナイゼナウ","グナイゼナウ(アズールレーン),グナイゼナウ"
"gneisenau_(nightmarish_succubus)_(azur_lane)","サキュバスナイトメア","サキュバスナイトメア"
"gnome_(last_origin)","T-20Sノーム","T-20Sノーム"
"gnosia","グノーシア","グノーシア"
"gnosis_(arknights)","ノーシス(アークナイツ)","ノーシス(アークナイツ)"
"gnosis_(genshin_impact)","神之心(原神)","神之心(原神)"
"go!_go!_gris!","GoGoGris","GoGoGris"
"go-kart","ゴーカート","ゴーカート"
"go_(board_game)","碁,囲碁","碁,囲碁"
"go_back!","カエレ!","カエレ!"
"goat","山羊,ヤギ","山羊,ヤギ"
"goat-chan_(enarane)","goat-chan","goat-chan"
"goatman_(umineko)","山羊の皆さん","山羊の皆さん"
"goblin_slayer","ゴブリンスレイヤー","ゴブリンスレイヤー"
"gochizo","ゴチゾウ","ゴチゾウ"
"god_eater_2:_rage_burst","ゴッドイーター2","ゴッドイーター2"
